20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.440 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.441 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.441 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.442 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.443 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.444 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.444 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.445 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.446 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.447 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.448 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.449 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.450 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.451 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.452 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
